year,month,day,latitude,longitude,dhw,sst
1992,3,14,24.675,-81.225,0.0,23.34
1992,3,15,24.675,-81.225,0.0,23.39
1992,3,16,24.675,-81.225,0.0,23.21
1992,3,17,24.675,-81.225,0.0,22.990000000000002
1992,3,18,24.675,-81.225,0.0,23.03
1992,3,19,24.675,-81.225,0.0,23.01
1992,3,20,24.675,-81.225,0.0,22.91
1992,3,21,24.675,-81.225,0.0,22.88
1992,3,22,24.675,-81.225,0.0,22.92
1992,3,23,24.675,-81.225,0.0,23.09
1992,3,24,24.675,-81.225,0.0,23.080000000000002
1992,3,25,24.675,-81.225,0.0,23.25
1992,3,26,24.675,-81.225,0.0,23.27
1992,3,27,24.675,-81.225,0.0,23.36
1992,3,28,24.675,-81.225,0.0,23.25
1992,3,29,24.675,-81.225,0.0,23.26
1992,3,30,24.675,-81.225,0.0,23.47
1992,3,31,24.675,-81.225,0.0,23.43
1992,4,1,24.675,-81.225,0.0,23.48
1992,4,2,24.675,-81.225,0.0,23.29
1992,4,3,24.675,-81.225,0.0,23.57
1992,4,4,24.675,-81.225,0.0,23.86
1992,4,5,24.675,-81.225,0.0,23.7
1992,4,6,24.675,-81.225,0.0,23.69
1992,4,7,24.675,-81.225,0.0,23.36
1992,4,8,24.675,-81.225,0.0,23.73
1992,4,9,24.675,-81.225,0.0,24.09
1992,4,10,24.675,-81.225,0.0,24.18
1992,4,11,24.675,-81.225,0.0,25.11
1992,4,12,24.675,-81.225,0.0,25.13
1992,4,13,24.675,-81.225,0.0,25.080000000000002
1992,4,14,24.675,-81.225,0.0,24.740000000000002
1992,4,15,24.675,-81.225,0.0,25.05
1992,4,16,24.675,-81.225,0.0,25.080000000000002
1992,4,17,24.675,-81.225,0.0,25.11
1992,4,18,24.675,-81.225,0.0,25.05
1992,4,19,24.675,-81.225,0.0,25.02
1992,4,20,24.675,-81.225,0.0,25.240000000000002
1992,4,21,24.675,-81.225,0.0,25.25
1992,4,22,24.675,-81.225,0.0,25.47
1992,4,23,24.675,-81.225,0.0,25.66
1992,4,24,24.675,-81.225,0.0,25.72
1992,4,25,24.675,-81.225,0.0,25.810000000000002
1992,4,26,24.675,-81.225,0.0,25.67
1992,4,27,24.675,-81.225,0.0,25.53
1992,4,28,24.675,-81.225,0.0,24.29
1992,4,29,24.675,-81.225,0.0,24.34
1992,4,30,24.675,-81.225,0.0,24.400000000000002
1992,5,1,24.675,-81.225,0.0,24.150000000000002
1992,5,2,24.675,-81.225,0.0,24.16
1992,5,3,24.675,-81.225,0.0,24.18
1992,5,4,24.675,-81.225,0.0,24.37
1992,5,5,24.675,-81.225,0.0,24.36
1992,5,6,24.675,-81.225,0.0,24.3
1992,5,7,24.675,-81.225,0.0,24.490000000000002
1992,5,8,24.675,-81.225,0.0,24.650000000000002
1992,5,9,24.675,-81.225,0.0,24.78
1992,5,10,24.675,-81.225,0.0,25.05
1992,5,11,24.675,-81.225,0.0,24.85
1992,5,12,24.675,-81.225,0.0,24.62
1992,5,13,24.675,-81.225,0.0,24.52
1992,5,14,24.675,-81.225,0.0,25.0
1992,5,15,24.675,-81.225,0.0,25.490000000000002
1992,5,16,24.675,-81.225,0.0,25.650000000000002
1992,5,17,24.675,-81.225,0.0,25.810000000000002
1992,5,18,24.675,-81.225,0.0,25.75
1992,5,19,24.675,-81.225,0.0,25.75
1992,5,20,24.675,-81.225,0.0,25.85
1992,5,21,24.675,-81.225,0.0,26.02
1992,5,22,24.675,-81.225,0.0,26.080000000000002
1992,5,23,24.675,-81.225,0.0,26.01
1992,5,24,24.675,-81.225,0.0,26.310000000000002
1992,5,25,24.675,-81.225,0.0,26.46
1992,5,26,24.675,-81.225,0.0,26.580000000000002
1992,5,27,24.675,-81.225,0.0,26.71
1992,5,28,24.675,-81.225,0.0,26.990000000000002
1992,5,29,24.675,-81.225,0.0,27.07
1992,5,30,24.675,-81.225,0.0,27.18
1992,5,31,24.675,-81.225,0.0,27.82
1992,6,1,24.675,-81.225,0.0,28.04
1992,6,2,24.675,-81.225,0.0,28.04
1992,6,3,24.675,-81.225,0.0,28.09
1992,6,4,24.675,-81.225,0.0,27.990000000000002
1992,6,5,24.675,-81.225,0.0,27.77
1992,6,6,24.675,-81.225,0.0,27.810000000000002
1992,6,7,24.675,-81.225,0.0,27.73
1992,6,8,24.675,-81.225,0.0,27.46
1992,6,9,24.675,-81.225,0.0,27.85
1992,6,10,24.675,-81.225,0.0,28.34
1992,6,11,24.675,-81.225,0.0,28.48
1992,6,12,24.675,-81.225,0.0,28.82
1992,6,13,24.675,-81.225,0.0,28.990000000000002
1992,6,14,24.675,-81.225,0.0,29.12
1992,6,15,24.675,-81.225,0.0,29.02
1992,6,16,24.675,-81.225,0.0,28.96
1992,6,17,24.675,-81.225,0.0,29.02
1992,6,18,24.675,-81.225,0.0,28.900000000000002
1992,6,19,24.675,-81.225,0.0,29.07
1992,6,20,24.675,-81.225,0.0,29.19
1992,6,21,24.675,-81.225,0.0,29.53
1992,6,22,24.675,-81.225,0.0,29.55
1992,6,23,24.675,-81.225,0.0,29.62
1992,6,24,24.675,-81.225,0.0,29.04
1992,6,25,24.675,-81.225,0.0,28.73
1992,6,26,24.675,-81.225,0.0,28.69
1992,6,27,24.675,-81.225,0.0,28.740000000000002
1992,6,28,24.675,-81.225,0.0,28.82
1992,6,29,24.675,-81.225,0.0,28.94
1992,6,30,24.675,-81.225,0.0,28.73
1992,7,1,24.675,-81.225,0.0,28.810000000000002
1992,7,2,24.675,-81.225,0.0,28.75
1992,7,3,24.675,-81.225,0.0,28.84
1992,7,4,24.675,-81.225,0.0,29.580000000000002
1992,7,5,24.675,-81.225,0.0,29.650000000000002
1992,7,6,24.675,-81.225,0.0,29.88
1992,7,7,24.675,-81.225,0.0,30.03
1992,7,8,24.675,-81.225,0.0,29.98
1992,7,9,24.675,-81.225,0.0,29.53
1992,7,10,24.675,-81.225,0.0,29.740000000000002
1992,7,11,24.675,-81.225,0.0,29.79
1992,7,12,24.675,-81.225,0.0,30.2
1992,7,13,24.675,-81.225,0.0,29.36
1992,7,14,24.675,-81.225,0.0,29.34
1992,7,15,24.675,-81.225,0.0,29.55
1992,7,16,24.675,-81.225,0.0,29.740000000000002
1992,7,17,24.675,-81.225,0.0,29.53
1992,7,18,24.675,-81.225,0.0,29.32
1992,7,19,24.675,-81.225,0.0,29.25
1992,7,20,24.675,-81.225,0.0,29.34
1992,7,21,24.675,-81.225,0.0,29.18
1992,7,22,24.675,-81.225,0.0,29.14
1992,7,23,24.675,-81.225,0.0,29.21
1992,7,24,24.675,-81.225,0.0,29.17
1992,7,25,24.675,-81.225,0.0,29.080000000000002
1992,7,26,24.675,-81.225,0.0,29.36
1992,7,27,24.675,-81.225,0.0,29.580000000000002
1992,7,28,24.675,-81.225,0.0,29.560000000000002
1992,7,29,24.675,-81.225,0.0,29.93
1992,7,30,24.675,-81.225,0.0,29.92
1992,7,31,24.675,-81.225,0.0,29.61
1992,8,1,24.675,-81.225,0.0,29.740000000000002
1992,8,2,24.675,-81.225,0.0,29.740000000000002
1992,8,3,24.675,-81.225,0.0,29.84
1992,8,4,24.675,-81.225,0.0,29.53
1992,8,5,24.675,-81.225,0.0,29.560000000000002
1992,8,6,24.675,-81.225,0.0,29.48
1992,8,7,24.675,-81.225,0.0,29.650000000000002
1992,8,8,24.675,-81.225,0.0,29.8
1992,8,9,24.675,-81.225,0.0,29.78
1992,8,10,24.675,-81.225,0.0,29.7
1992,8,11,24.675,-81.225,0.0,29.59
1992,8,12,24.675,-81.225,0.0,29.61
1992,8,13,24.675,-81.225,0.0,29.37
1992,8,14,24.675,-81.225,0.0,29.21
1992,8,15,24.675,-81.225,0.0,29.400000000000002
1992,8,16,24.675,-81.225,0.0,29.54
1992,8,17,24.675,-81.225,0.0,29.76
1992,8,18,24.675,-81.225,0.0,29.830000000000002
1992,8,19,24.675,-81.225,0.0,29.89
1992,8,20,24.675,-81.225,0.0,30.01
1992,8,21,24.675,-81.225,0.0,29.85
1992,8,22,24.675,-81.225,0.0,29.77
1992,8,23,24.675,-81.225,0.0,29.810000000000002
1992,8,24,24.675,-81.225,0.0,29.92
1992,8,25,24.675,-81.225,0.0,29.75
1992,8,26,24.675,-81.225,0.0,29.62
1992,8,27,24.675,-81.225,0.0,29.78
1992,8,28,24.675,-81.225,0.0,29.650000000000002
1992,8,29,24.675,-81.225,0.0,29.45
1992,8,30,24.675,-81.225,0.0,29.63
1992,8,31,24.675,-81.225,0.0,29.63
1992,9,1,24.675,-81.225,0.0,29.66
1992,9,2,24.675,-81.225,0.0,29.44
1992,9,3,24.675,-81.225,0.0,29.3
1992,9,4,24.675,-81.225,0.0,28.93
1992,9,5,24.675,-81.225,0.0,28.75
1992,9,6,24.675,-81.225,0.0,28.94
1992,9,7,24.675,-81.225,0.0,28.95
1992,9,8,24.675,-81.225,0.0,29.11
1992,9,9,24.675,-81.225,0.0,28.94
1992,9,10,24.675,-81.225,0.0,28.98
1992,9,11,24.675,-81.225,0.0,29.02
1992,9,12,24.675,-81.225,0.0,29.11
1992,9,13,24.675,-81.225,0.0,29.11
1992,9,14,24.675,-81.225,0.0,29.14
1992,9,15,24.675,-81.225,0.0,28.830000000000002
1992,9,16,24.675,-81.225,0.0,28.75
1992,9,17,24.675,-81.225,0.0,28.77
1992,9,18,24.675,-81.225,0.0,28.95
1992,9,19,24.675,-81.225,0.0,29.0
1992,9,20,24.675,-81.225,0.0,28.98
1992,9,21,24.675,-81.225,0.0,28.95
1992,9,22,24.675,-81.225,0.0,29.0
1992,9,23,24.675,-81.225,0.0,29.04
1992,9,24,24.675,-81.225,0.0,28.89
1992,9,25,24.675,-81.225,0.0,28.72
1992,9,26,24.675,-81.225,0.0,28.82
1992,9,27,24.675,-81.225,0.0,28.84
1992,9,28,24.675,-81.225,0.0,28.52
1992,9,29,24.675,-81.225,0.0,28.26
1992,9,30,24.675,-81.225,0.0,28.01
1992,10,1,24.675,-81.225,0.0,28.07
1992,10,2,24.675,-81.225,0.0,28.37
1992,10,3,24.675,-81.225,0.0,28.43
1992,10,4,24.675,-81.225,0.0,28.27
1992,10,5,24.675,-81.225,0.0,28.02
1992,10,6,24.675,-81.225,0.0,27.92
1992,10,7,24.675,-81.225,0.0,27.84
1992,10,8,24.675,-81.225,0.0,27.87
1992,10,9,24.675,-81.225,0.0,28.01
1992,10,10,24.675,-81.225,0.0,28.19
1992,10,11,24.675,-81.225,0.0,28.27
1992,10,12,24.675,-81.225,0.0,28.240000000000002
1992,10,13,24.675,-81.225,0.0,28.09
1992,10,14,24.675,-81.225,0.0,27.95
1992,10,15,24.675,-81.225,0.0,27.900000000000002
1992,10,16,24.675,-81.225,0.0,28.04
1992,10,17,24.675,-81.225,0.0,28.13
1992,10,18,24.675,-81.225,0.0,28.2
1992,10,19,24.675,-81.225,0.0,28.03
1992,10,20,24.675,-81.225,0.0,27.740000000000002
1992,10,21,24.675,-81.225,0.0,27.05
1992,10,22,24.675,-81.225,0.0,26.580000000000002
1992,10,23,24.675,-81.225,0.0,26.38
1992,10,24,24.675,-81.225,0.0,26.21
1992,10,25,24.675,-81.225,0.0,26.26
1992,10,26,24.675,-81.225,0.0,25.740000000000002
1992,10,27,24.675,-81.225,0.0,26.060000000000002
1992,10,28,24.675,-81.225,0.0,26.09
1992,10,29,24.675,-81.225,0.0,26.41
1992,10,30,24.675,-81.225,0.0,26.490000000000002
1992,10,31,24.675,-81.225,0.0,26.59
1992,11,1,24.675,-81.225,0.0,26.66
1992,11,2,24.675,-81.225,0.0,26.64
1992,11,3,24.675,-81.225,0.0,26.6
1992,11,4,24.675,-81.225,0.0,26.44
1992,11,5,24.675,-81.225,0.0,26.580000000000002
1992,11,6,24.675,-81.225,0.0,26.68
1992,11,7,24.675,-81.225,0.0,26.39
1992,11,8,24.675,-81.225,0.0,26.53
1992,11,9,24.675,-81.225,0.0,26.38
1992,11,10,24.675,-81.225,0.0,26.26
1992,11,11,24.675,-81.225,0.0,26.26
1992,11,12,24.675,-81.225,0.0,26.27
1992,11,13,24.675,-81.225,0.0,26.35
1992,11,14,24.675,-81.225,0.0,25.92
1992,11,15,24.675,-81.225,0.0,25.88
1992,11,16,24.675,-81.225,0.0,25.560000000000002
1992,11,17,24.675,-81.225,0.0,25.0
1992,11,18,24.675,-81.225,0.0,25.18
1992,11,19,24.675,-81.225,0.0,25.23
1992,11,20,24.675,-81.225,0.0,25.25
1992,11,21,24.675,-81.225,0.0,25.240000000000002
1992,11,22,24.675,-81.225,0.0,25.38
1992,11,23,24.675,-81.225,0.0,25.55
1992,11,24,24.675,-81.225,0.0,25.59
1992,11,25,24.675,-81.225,0.0,25.93
1992,11,26,24.675,-81.225,0.0,26.2
1992,11,27,24.675,-81.225,0.0,26.22
1992,11,28,24.675,-81.225,0.0,26.13
1992,11,29,24.675,-81.225,0.0,25.52
1992,11,30,24.675,-81.225,0.0,24.98
1992,12,1,24.675,-81.225,0.0,24.96
1992,12,2,24.675,-81.225,0.0,25.060000000000002
1992,12,3,24.675,-81.225,0.0,24.63
1992,12,4,24.675,-81.225,0.0,24.3
1992,12,5,24.675,-81.225,0.0,24.310000000000002
1992,12,6,24.675,-81.225,0.0,24.36
1992,12,7,24.675,-81.225,0.0,24.5
1992,12,8,24.675,-81.225,0.0,24.060000000000002
1992,12,9,24.675,-81.225,0.0,24.23
1992,12,10,24.675,-81.225,0.0,24.2
1992,12,11,24.675,-81.225,0.0,24.240000000000002
1992,12,12,24.675,-81.225,0.0,24.0
1992,12,13,24.675,-81.225,0.0,23.92
1992,12,14,24.675,-81.225,0.0,23.96
1992,12,15,24.675,-81.225,0.0,23.86
1992,12,16,24.675,-81.225,0.0,23.89
1992,12,17,24.675,-81.225,0.0,24.01
1992,12,18,24.675,-81.225,0.0,24.2
1992,12,19,24.675,-81.225,0.0,24.14
1992,12,20,24.675,-81.225,0.0,24.12
1992,12,21,24.675,-81.225,0.0,24.04
1992,12,22,24.675,-81.225,0.0,23.87
1992,12,23,24.675,-81.225,0.0,23.63
1992,12,24,24.675,-81.225,0.0,23.59
1992,12,25,24.675,-81.225,0.0,23.88
1992,12,26,24.675,-81.225,0.0,24.05
1992,12,27,24.675,-81.225,0.0,24.29
1992,12,28,24.675,-81.225,0.0,24.310000000000002
1992,12,29,24.675,-81.225,0.0,24.03
1992,12,30,24.675,-81.225,0.0,23.98
1992,12,31,24.675,-81.225,0.0,23.94
