year,month,day,latitude,longitude,dhw,sst
1985,7,13,32.525,24.825,0.0,24.55
1985,7,14,32.525,24.825,0.0,24.69
1985,7,15,32.525,24.825,0.0,24.77
1985,7,16,32.525,24.825,0.0,24.82
1985,7,17,32.525,24.825,0.0,24.43
1985,7,18,32.525,24.825,0.0,24.36
1985,7,19,32.525,24.825,0.0,24.59
1985,7,20,32.525,24.825,0.0,25.09
1985,7,21,32.525,24.825,0.0,25.060000000000002
1985,7,22,32.525,24.825,0.0,25.16
1985,7,23,32.525,24.825,0.0,25.12
1985,7,24,32.525,24.825,0.0,25.21
1985,7,25,32.525,24.825,0.0,25.37
1985,7,26,32.525,24.825,0.0,25.35
1985,7,27,32.525,24.825,0.0,25.400000000000002
1985,7,28,32.525,24.825,0.0,25.38
1985,7,29,32.525,24.825,0.0,25.8
1985,7,30,32.525,24.825,0.0,26.14
1985,7,31,32.525,24.825,0.0,26.48
1985,8,1,32.525,24.825,0.0,26.330000000000002
1985,8,2,32.525,24.825,0.0,26.080000000000002
1985,8,3,32.525,24.825,0.0,25.37
1985,8,4,32.525,24.825,0.0,24.92
1985,8,5,32.525,24.825,0.0,24.77
1985,8,6,32.525,24.825,0.0,24.93
1985,8,7,32.525,24.825,0.0,24.72
1985,8,8,32.525,24.825,0.0,24.67
1985,8,9,32.525,24.825,0.0,25.150000000000002
1985,8,10,32.525,24.825,0.0,25.27
1985,8,11,32.525,24.825,0.0,25.23
1985,8,12,32.525,24.825,0.0,25.330000000000002
1985,8,13,32.525,24.825,0.0,25.38
1985,8,14,32.525,24.825,0.0,25.76
1985,8,15,32.525,24.825,0.0,26.080000000000002
1985,8,16,32.525,24.825,0.0,26.04
1985,8,17,32.525,24.825,0.0,25.48
1985,8,18,32.525,24.825,0.0,25.51
1985,8,19,32.525,24.825,0.0,25.52
1985,8,20,32.525,24.825,0.0,26.01
1985,8,21,32.525,24.825,0.0,26.19
1985,8,22,32.525,24.825,0.0,26.55
1985,8,23,32.525,24.825,0.0,26.580000000000002
1985,8,24,32.525,24.825,0.0,26.63
1985,8,25,32.525,24.825,0.0,26.650000000000002
1985,8,26,32.525,24.825,0.0,26.16
1985,8,27,32.525,24.825,0.0,26.330000000000002
1985,8,28,32.525,24.825,0.0,26.150000000000002
1985,8,29,32.525,24.825,0.0,25.98
1985,8,30,32.525,24.825,0.0,25.92
1985,8,31,32.525,24.825,0.0,25.96
1985,9,1,32.525,24.825,0.0,25.490000000000002
1985,9,2,32.525,24.825,0.0,25.05
1985,9,3,32.525,24.825,0.0,25.03
1985,9,4,32.525,24.825,0.0,25.52
1985,9,5,32.525,24.825,0.0,25.66
1985,9,6,32.525,24.825,0.0,25.59
1985,9,7,32.525,24.825,0.0,25.740000000000002
1985,9,8,32.525,24.825,0.0,25.93
1985,9,9,32.525,24.825,0.0,26.04
1985,9,10,32.525,24.825,0.0,26.16
1985,9,11,32.525,24.825,0.0,26.14
1985,9,12,32.525,24.825,0.0,25.76
1985,9,13,32.525,24.825,0.0,25.330000000000002
1985,9,14,32.525,24.825,0.0,25.43
1985,9,15,32.525,24.825,0.0,25.45
1985,9,16,32.525,24.825,0.0,25.68
1985,9,17,32.525,24.825,0.0,25.48
1985,9,18,32.525,24.825,0.0,25.19
1985,9,19,32.525,24.825,0.0,25.22
1985,9,20,32.525,24.825,0.0,25.19
1985,9,21,32.525,24.825,0.0,25.740000000000002
1985,9,22,32.525,24.825,0.0,25.48
1985,9,23,32.525,24.825,0.0,25.150000000000002
1985,9,24,32.525,24.825,0.0,25.22
1985,9,25,32.525,24.825,0.0,25.580000000000002
1985,9,26,32.525,24.825,0.0,25.72
1985,9,27,32.525,24.825,0.0,25.71
1985,9,28,32.525,24.825,0.0,25.47
1985,9,29,32.525,24.825,0.0,25.37
1985,9,30,32.525,24.825,0.0,25.14
1985,10,1,32.525,24.825,0.0,24.97
1985,10,2,32.525,24.825,0.0,24.79
1985,10,3,32.525,24.825,0.0,24.57
1985,10,4,32.525,24.825,0.0,24.46
1985,10,5,32.525,24.825,0.0,24.37
1985,10,6,32.525,24.825,0.0,24.41
1985,10,7,32.525,24.825,0.0,24.43
1985,10,8,32.525,24.825,0.0,24.47
1985,10,9,32.525,24.825,0.0,24.44
1985,10,10,32.525,24.825,0.0,24.23
1985,10,11,32.525,24.825,0.0,24.19
1985,10,12,32.525,24.825,0.0,23.84
1985,10,13,32.525,24.825,0.0,23.48
1985,10,14,32.525,24.825,0.0,23.27
1985,10,15,32.525,24.825,0.0,23.28
1985,10,16,32.525,24.825,0.0,23.09
1985,10,17,32.525,24.825,0.0,22.94
1985,10,18,32.525,24.825,0.0,22.64
1985,10,19,32.525,24.825,0.0,22.44
1985,10,20,32.525,24.825,0.0,22.31
1985,10,21,32.525,24.825,0.0,22.16
1985,10,22,32.525,24.825,0.0,22.17
1985,10,23,32.525,24.825,0.0,21.86
1985,10,24,32.525,24.825,0.0,21.78
1985,10,25,32.525,24.825,0.0,21.67
1985,10,26,32.525,24.825,0.0,22.2
1985,10,27,32.525,24.825,0.0,21.88
1985,10,28,32.525,24.825,0.0,21.57
1985,10,29,32.525,24.825,0.0,21.830000000000002
1985,10,30,32.525,24.825,0.0,21.830000000000002
1985,10,31,32.525,24.825,0.0,21.96
1985,11,1,32.525,24.825,0.0,22.25
1985,11,2,32.525,24.825,0.0,22.39
1985,11,3,32.525,24.825,0.0,22.47
1985,11,4,32.525,24.825,0.0,22.28
1985,11,5,32.525,24.825,0.0,22.36
1985,11,6,32.525,24.825,0.0,22.38
1985,11,7,32.525,24.825,0.0,22.650000000000002
1985,11,8,32.525,24.825,0.0,22.46
1985,11,9,32.525,24.825,0.0,22.59
1985,11,10,32.525,24.825,0.0,22.42
1985,11,11,32.525,24.825,0.0,22.41
1985,11,12,32.525,24.825,0.0,22.41
1985,11,13,32.525,24.825,0.0,22.3
1985,11,14,32.525,24.825,0.0,22.2
1985,11,15,32.525,24.825,0.0,22.25
1985,11,16,32.525,24.825,0.0,21.96
1985,11,17,32.525,24.825,0.0,21.75
1985,11,18,32.525,24.825,0.0,21.45
1985,11,19,32.525,24.825,0.0,21.5
1985,11,20,32.525,24.825,0.0,21.53
1985,11,21,32.525,24.825,0.0,21.68
1985,11,22,32.525,24.825,0.0,21.84
1985,11,23,32.525,24.825,0.0,21.69
1985,11,24,32.525,24.825,0.0,21.82
1985,11,25,32.525,24.825,0.0,21.77
1985,11,26,32.525,24.825,0.0,21.57
1985,11,27,32.525,24.825,0.0,21.06
1985,11,28,32.525,24.825,0.0,21.23
1985,11,29,32.525,24.825,0.0,21.21
1985,11,30,32.525,24.825,0.0,21.080000000000002
1985,12,1,32.525,24.825,0.0,20.78
1985,12,2,32.525,24.825,0.0,20.63
1985,12,3,32.525,24.825,0.0,20.38
1985,12,4,32.525,24.825,0.0,20.12
1985,12,5,32.525,24.825,0.0,19.98
1985,12,6,32.525,24.825,0.0,19.95
1985,12,7,32.525,24.825,0.0,19.94
1985,12,8,32.525,24.825,0.0,20.09
1985,12,9,32.525,24.825,0.0,20.26
1985,12,10,32.525,24.825,0.0,20.13
1985,12,11,32.525,24.825,0.0,20.16
1985,12,12,32.525,24.825,0.0,20.17
1985,12,13,32.525,24.825,0.0,20.22
1985,12,14,32.525,24.825,0.0,20.28
1985,12,15,32.525,24.825,0.0,20.0
1985,12,16,32.525,24.825,0.0,19.75
1985,12,17,32.525,24.825,0.0,19.75
1985,12,18,32.525,24.825,0.0,19.63
1985,12,19,32.525,24.825,0.0,19.59
1985,12,20,32.525,24.825,0.0,19.330000000000002
1985,12,21,32.525,24.825,0.0,18.89
1985,12,22,32.525,24.825,0.0,18.990000000000002
1985,12,23,32.525,24.825,0.0,19.28
1985,12,24,32.525,24.825,0.0,19.39
1985,12,25,32.525,24.825,0.0,19.36
1985,12,26,32.525,24.825,0.0,19.23
1985,12,27,32.525,24.825,0.0,18.91
1985,12,28,32.525,24.825,0.0,18.91
1985,12,29,32.525,24.825,0.0,18.79
1985,12,30,32.525,24.825,0.0,18.78
1985,12,31,32.525,24.825,0.0,18.78
